21,0.00024157633,0.0018543117,7.607269e-05,0.0019377476,6.811278e-05,0.00016009908,0.0032228166,0.004167564,4.917101e-05,0.00025547395,0.005482511,0.012378942,0.0013984856,0.0032943343,0.00252998,0.0010799046,0.012031825,0.0055503245,2.3983348e-05,0.00024593523,0.0037874277,0.0030440022,4.0996078e-05,0.00038537686,0.004559497,0.0033421002,0.0017653826,0.007882424,0.0014648205,0.0017874992,0.0026580975,0.000328128,0.0042131837,0.005560572,0.0001581615,0.0047456836,0.00047344726,0.004128862,0.00045848382,0.012314577,0.0010003136,0.0035040348,0.0011007251,0.008740422,0.0061598937,0.002478697,0.0040550646,7.596247e-05,6.823647e-05,0.001577811,0.0048722215,0.007610977,0.0030007225,0.004127885,0.00204528,0.016421024,0.0049645333,0.00019637398,8.820075e-06,0.0032774329,0.00780645,0.00023975006,0.0017043964,0.0035787344,0.0018736878,0.011420295,0.00015956376,0.005617135,0.0018829245,0.0026814542,0.0004567427,0.0039508888,0.0009481025,0.00020230841,0.005550291,0.0010428583,0.0012460819,0.00419766,0.0020755543,0.0037158174,0.010326165,0.003080837,0.003494249,0.0031634406,0.0042395326,0.00022113607,0.00048466615,0.00027740095,0.0067639556,0.00063284364,0.000600058,0.005763772,0.0005533482,0.007764532,0.002044514,0.0027773587,0.0058794757,0.00031519248,0.0005813476
22,0.00028007242,0.0029618028,7.507689e-05,0.001841195,4.0771803e-05,0.00017593839,0.0025575736,0.0045242747,0.00012248312,0.00041292765,0.0037529273,0.008104065,0.0024908648,0.0030387912,0.0021930942,0.0027599824,0.008477456,0.009904339,5.6031753e-05,0.00022276102,0.002711031,0.0011306162,3.744782e-05,0.00050397555,0.0043375655,0.001966207,0.0011573737,0.008176778,0.0020988719,0.04859775,0.00062255544,0.0006543677,0.0026168737,0.0033077467,0.00012613833,0.004956059,0.0011221962,0.007598039,0.00028641976,0.010678489,0.00043755208,0.0028158918,0.00063127716,0.0068276087,0.0047791298,0.0011593997,0.0016807416,7.818574e-06,0.00060766994,0.0034857937,0.003352595,0.006173487,0.0055212076,0.0028381643,0.0020306357,0.009209099,0.00030975539,0.00019755041,1.816287e-05,0.003037314,0.008988547,0.00019402686,0.00057005044,0.0009088168,0.0008386691,0.0076623186,0.0006182681,0.0047495337,0.0011473246,0.004174648,0.00081442297,0.00081235555,0.00057569495,0.001264807,0.008909007,0.00067115953,0.0021043883,0.0031885705,0.0039196294,0.0023192316,0.009512512,0.0042808475,0.002316895,0.005102805,0.0037157754,0.0016890373,0.0038322061,0.00015485696,0.0067744846,0.0010637488,0.016759366,0.0007094643,0.00010081915,0.013162521,0.0013147335,0.0008568942,0.0027206247,0.00030302856,0.0004666582
23,0.00023993212,0.0026185624,9.383901e-05,0.0017325812,5.0430255e-05,0.00013066942,0.0016077046,0.0052078995,2.7912492e-05,0.00013899083,0.004546723,0.011074196,0.0023738607,0.0024749935,0.008123331,0.00202413,0.008814983,0.014100617,4.2237596e-05,0.00050986663,0.004296882,0.0076975874,8.460832e-05,0.00013216765,0.0021055937,0.00039397946,0.00012223306,0.0043354305,0.0007474145,0.00035083466,0.0012797083,0.00031197772,6.636974e-05,0.0032809915,0.00080425804,0.0038138446,0.0009772177,0.0042309226,0.0005956765,0.0025367762,0.0018432727,0.0012608302,0.0010585802,0.011804155,0.0048898193,0.0023496894,0.0004404866,4.6489035e-06,0.00059155334,0.0026997745,0.005120206,0.008976022,0.0034224095,0.0031044506,0.0029509142,0.0074526337,0.0010074599,3.4178374e-05,6.0835086e-05,0.004597582,0.0056752437,0.00012350162,0.00062022335,0.003056603,0.0008770523,0.0105919195,0.00040292807,0.002857281,0.0016501015,0.011377345,0.0008960943,0.00078090106,0.00015521569,0.00010226073,0.007262002,0.0016092028,0.0025728848,0.002612017,0.0026089759,0.00078909757,0.008362827,0.0037884088,0.0024174973,0.005841108,0.008111794,0.0013723847,0.0037068303,0.00040549083,0.0046440135,0.0003664458,0.004642034,0.0027184186,0.00010137427,0.01350124,0.00036647715,0.00087228755,0.0025114883,0.0019210879,0.001107968
24,0.00023729283,0.0020767702,0.000111248264,0.001494889,3.7714002e-05,0.00010033518,0.0016365893,0.002260679,2.7101352e-05,0.0001421435,0.0064042257,0.009006672,0.00198486,0.00282153,0.0019777734,0.0032837568,0.0058275014,0.0121426275,1.430004e-05,0.00022168175,0.0022097053,0.008994875,6.089905e-05,0.00030360176,0.0013561317,0.0005814496,0.00014065931,0.00476828,0.0014982753,0.0025618975,0.00075188244,0.00021256795,0.0024842843,0.0017455728,0.00044404744,0.0020285964,9.08667e-05,0.0039919475,7.207464e-05,0.0039679827,0.00027458512,0.0043121795,0.0006315542,0.0081259655,0.0069079464,0.0021429826,0.0016417556,6.7216806e-06,0.0005799373,0.00483922,0.0037317632,0.004008985,0.0028322139,0.0026367302,0.001971261,0.0076729064,0.002612824,7.715473e-05,6.9259704e-06,0.0023737883,0.0075392495,9.8116034e-05,0.0008112333,0.004538132,0.0018609952,0.004969661,0.00056197826,0.006068647,0.0031407862,0.002000453,0.0005943441,0.004440807,0.00044699566,0.0009148145,0.0050370255,0.001356339,0.0023111773,0.0023134004,0.0025173393,0.0018791067,0.0078110397,0.0030374604,0.0007092928,0.0014318222,0.0031031955,0.00066448376,0.00650694,0.0004323814,0.0056250636,0.0006065276,0.035891663,0.00042802127,5.9950566e-05,0.024304453,0.0008002976,0.0058831787,0.0015375005,0.00045521298,0.0010534564
25,0.00016569639,0.0017808645,7.186993e-05,0.002224077,3.92239e-05,0.00013140512,0.0017116687,0.001105242,0.00019859255,0.00021493643,0.0038808635,0.010296634,0.0034510389,0.0043185083,0.004227873,0.000783416,0.012661603,0.005071021,4.60399e-05,0.00032700776,0.002750524,0.00810753,7.3614436e-05,7.887944e-05,0.0020884133,0.0012253848,0.0002608726,0.0060654012,0.00058667816,0.008465471,0.0007823637,0.0006164964,0.0024460787,0.0069237165,0.00022812988,0.003920508,7.935823e-05,0.0030356676,0.00027174287,0.0060699596,0.00054890156,0.007973785,0.00091303495,0.012094606,0.0057801413,0.0014051865,0.0013298709,1.072007e-05,0.0004898017,0.0038313705,0.0048721065,0.019043181,0.0025084736,0.003447696,0.002326921,0.011312986,0.001091651,0.00021281131,0.00012502135,0.0055723204,0.010729569,0.00018707982,0.0013100705,0.0019557094,0.0010004356,0.012052506,0.00021726974,0.005269733,0.00260742,0.0016500492,0.00024898327,0.0027986127,0.0012629505,0.0005262263,0.008196464,0.0007571419,0.0024862299,0.002398214,0.004497071,0.00201891,0.009079577,0.0030004517,0.001264176,0.004025893,0.0034776735,0.00032865416,0.00027945396,0.00030268906,0.0043799803,0.00054108386,0.0037581667,0.0006956029,1.5109627e-05,0.002155434,0.00052059157,0.0001220961,0.0013859097,8.230237e-05,0.00013327194
26,0.00022041274,0.0018200704,0.000102384634,0.002359841,7.95001e-05,0.0001098821,0.002882339,0.003875069,3.2971322e-05,0.00017282469,0.0054630884,0.02035338,0.002697182,0.0039115474,0.0029645879,0.0009323503,0.0067948387,0.00663006,1.0594903e-05,0.000339823,0.002159436,0.0035958022,3.1156193e-05,0.0001145993,0.002064728,0.00027529176,0.00027163682,0.0074598403,0.0023950934,0.0015176386,0.00073756865,0.0001546228,0.018823577,0.0040174737,0.00024604177,0.0003495302,0.00032273377,0.005646943,0.00016385494,0.0031356819,0.00037424074,2.141598e-05,0.00044923677,0.007236657,0.0052797636,0.0015187904,0.00072072813,2.005403e-05,0.00053101865,0.0048686713,0.0023118726,0.0072459616,0.0045028063,0.0019925116,0.002339462,0.021539342,0.0021672735,0.00015767966,1.4706803e-06,0.004526795,0.0072835833,0.00028652223,0.0029529429,0.001614125,0.00078479096,0.0036679802,0.0005581776,0.004045804,0.0004016406,0.0033537834,0.0006590113,0.00055090187,0.0001274817,0.0035289999,0.011581126,0.0006938837,0.0016542197,0.0020239581,0.004842447,0.0003371279,0.0033654326,0.0021397662,0.0023069866,0.005866257,0.0054731388,0.0002108485,0.0006292109,0.0002808113,0.003931202,0.0008658455,0.01545114,0.0053201932,5.1589006e-05,0.0067032725,0.0022584675,1.4629153e-05,0.0032569529,0.001973232,0.00093690795
27,0.00019434866,0.001979863,0.00012514005,0.0012150594,4.6886762e-05,5.84593e-05,0.0008679643,0.0033238765,2.1086962e-05,0.00040207125,0.010566048,0.008508351,0.0013143806,0.0031298585,0.0026930126,0.0007241721,0.012802509,0.010323499,8.612735e-05,0.0005279409,0.0041245576,0.003707333,5.3157182e-05,0.00023420439,0.0015269365,0.0006483117,0.00035874263,0.0046280604,0.0012913406,0.00014039,0.0019444135,0.00092893187,0.0028439749,0.008501704,0.0003312473,0.0010778742,0.00030716357,0.0045361784,0.00013768015,0.0029931762,0.0006171707,0.0007122959,0.0002040995,0.0070684985,0.008815677,0.0010276072,0.0007782088,1.8254603e-05,0.0003204436,0.003640134,0.004262806,0.00517825,0.0034582606,0.003634063,0.0014739197,0.0068716826,0.00065552536,1.5122638e-05,1.2860637e-05,0.001906298,0.003331098,0.00016083129,0.00089893385,0.0024500373,0.00079775584,0.0024918737,0.00044693082,0.009154531,0.0030487068,0.006856953,0.00097064825,0.00019963962,1.3570388e-05,0.00024240588,0.01074418,0.0011686529,0.0019854305,0.0022071288,0.0038885374,0.0019734304,0.009701267,0.0016512156,0.00033542325,0.0047354447,0.0030521094,0.00043430162,0.0010816919,7.528194e-05,0.003960303,0.0003035806,0.016783046,0.004821789,0.00031989842,0.011028376,0.0006166593,0.0003839848,0.002584738,0.00011368628,0.00036221708
28,0.00018294243,0.0018379798,0.00020027043,0.0021029392,2.301932e-05,3.6916546e-05,0.0015898445,0.002163101,9.296679e-05,0.00012537054,0.004414314,0.0068160016,0.0017997697,0.0019725787,0.0044806316,0.001654869,0.00304716,0.008117129,1.1100876e-05,0.00014228857,0.0030363556,0.0109681925,2.047048e-05,0.0001235258,0.0030768134,0.001348512,8.986115e-05,0.0063042957,0.0008589416,5.863654e-06,0.0009968801,0.0017312423,0.002788652,0.00552408,0.00047244423,0.0049326126,5.2034826e-05,0.0041801315,0.00013328472,0.0025671646,0.00023677076,0.005437622,0.000169483,0.0067336126,0.002910346,0.0014594104,0.0007920704,6.5798495e-06,0.00015449116,0.006304233,0.0028128522,0.011018248,0.004515668,0.0034807266,0.0027900066,0.007160788,0.00033032126,0.0005441481,1.9978685e-07,0.0065431073,0.005778,0.0001560993,0.0009155813,0.0036825011,0.00093855686,0.011091447,0.00024618182,0.007154961,0.0033211682,0.009838164,3.087954e-05,0.0009522186,0.00022319834,0.00019960121,0.005862859,0.00093760586,0.0020139907,0.0015670293,0.004521106,0.002478169,0.0069234683,0.002130819,0.00060229667,0.0070121973,0.0022443214,0.0007195837,0.0011984165,8.3462444e-05,0.00220903,0.0005783611,0.021625867,0.004397033,0.00024593621,0.018265834,0.00271016,0.00076947914,0.023734743,0.0016762777,0.0003704629
29,0.00020236823,0.0026880556,8.9857094e-05,0.0009471239,5.199016e-05,4.7441896e-05,0.0019703389,0.0015389908,4.3952237e-05,0.00014034787,0.0045420392,0.0034167315,0.0021353827,0.002219138,0.0025910982,0.004989641,0.0026022121,0.007697229,6.0424747e-05,0.0002257225,0.0030589555,0.006394066,1.4107206e-05,9.717189e-05,0.0014574867,0.0003665295,0.00019771581,0.0066765524,0.001260581,0.0041298694,0.0010321802,0.00045830794,0.008544814,0.0037730087,0.00018869851,0.0036470573,3.6873415e-05,0.0030174241,6.7527915e-05,0.0053263498,0.00057617645,0.005413347,0.00010421814,0.007947117,0.0062338714,0.0048530805,0.0003700488,3.6523525e-06,0.00079564983,0.005098277,0.004191038,0.010007003,0.0075401943,0.004578121,0.0035533067,0.009752397,0.00074617926,2.6418265e-05,4.8807e-05,0.005731409,0.006206595,0.000109604756,0.00039213715,0.005386177,0.0022765016,0.0030293018,0.00018822789,0.008160324,0.0020591011,0.0039421925,0.002187034,0.0024628805,0.0010689716,0.0030799028,0.0074882256,0.0016488623,0.0018243459,0.00071880396,0.001271211,0.0026506002,0.0031588324,0.0022357837,0.0012479399,0.007251377,0.003261388,0.00022794702,0.0011303033,0.0003639279,0.004365882,0.00071102305,0.0033317227,0.0018021518,8.321347e-05,0.005778773,0.0034556026,0.0031371724,1.3609138e-06,0.0006002273,2.002667e-05
30,0.00020860677,0.002087979,7.0365255e-05,0.0015450474,1.2175529e-05,5.4957418e-05,0.0014328106,0.0016728886,7.606751e-05,0.00010245761,0.0074206013,0.030458536,0.0024700558,0.0024153974,0.0020851723,0.0012382076,0.0057000946,0.0055585415,6.116681e-06,0.0009626434,0.0020169544,0.0074425847,6.464379e-05,8.6789216e-05,0.0036324784,0.0008738446,5.807104e-05,0.0070327744,0.00097444496,0.00036492426,0.001402585,0.0013107648,0.00012124484,0.0014930221,0.0008013197,0.00082478113,9.7321376e-05,0.00533687,0.00013721231,0.0076340586,8.526626e-05,0.0033552046,0.00011440124,0.008456272,0.0036996924,0.00097633456,0.00022300665,1.3250892e-05,0.0001306754,0.0020849758,0.0014830033,0.008781412,0.0027282021,0.0033277678,0.0034522768,0.0071522878,0.00041192607,3.0382911e-05,1.96934e-06,0.00430281,0.008978869,0.0002021621,0.0001790487,0.004596384,0.00055151404,0.013287078,0.00026041226,0.0009128032,0.0026436266,0.004409709,0.0006422721,0.00072430435,0.0001736083,0.00039324028,0.0047863177,0.0014132869,0.0017352734,0.0022228756,0.0016525793,0.0023926068,0.0058192248,0.0036059897,0.00011125147,0.0053381873,0.0033800357,0.00029795675,0.0003167268,0.00016442742,0.005568792,0.0005563894,0.0040351935,0.00096732046,0.00013290429,0.015346746,0.0008405248,0.0014775182,0.006031005,0.00016283544,1.0100066e-05
31,0.00014730539,0.001812693,0.0001321854,0.0035286825,3.2494103e-05,1.9755984e-05,0.0017476917,0.0022632626,4.5101653e-05,9.654721e-05,0.00393981,0.0013120844,0.0018264543,0.0029919592,0.0026578433,0.0014593,0.0053619277,0.0070506325,7.2951107e-06,0.00041732873,0.0020086288,0.005886206,1.8329389e-05,0.00010327003,0.0022601855,0.0010082608,0.00028506393,0.0030689824,0.00437019,0.015123919,0.0014024006,0.0007891174,0.0013169028,0.0027383368,0.00045621695,0.0023612864,2.5374993e-05,0.01069616,0.00011784756,0.0071581802,0.00017504401,0.0004093199,8.236904e-05,0.008905214,0.006045593,0.0030889213,0.0006245528,2.3647135e-05,0.0013284537,0.0036759458,0.0037681535,0.005314884,0.0047719995,0.004116619,0.00062854687,0.020128403,0.0006334175,2.8369497e-05,2.9754816e-08,0.00272448,0.006083169,5.798737e-05,0.0009618534,0.00599088,0.0007057219,0.0061120763,0.0002211699,0.0017751859,0.0024943473,0.0032139285,0.0028153467,6.1627085e-05,0.0041097915,0.0006276839,0.00993211,0.00031779136,0.00190282,0.0006278451,0.0043991464,0.0023055477,0.005611969,0.0015556768,0.0002635541,0.0027713755,0.0037836297,0.00024969134,0.0015058517,0.00012442206,0.0041960157,0.0007164326,0.00901531,0.0008524718,0.00023312743,0.011907846,0.00039851127,0.007305078,0.0014837382,0.0004048106,0.000848924
32,0.00020572847,0.0022865455,8.606068e-05,0.0010050121,1.5270449e-05,5.2611005e-05,0.0019211429,0.002223591,9.3684816e-05,3.0740586e-05,0.0051248074,0.004490783,0.0019702043,0.0028065105,0.0023936892,0.00088775594,0.0059500784,0.00785387,1.3454858e-05,0.0004598046,0.0021171852,0.015036966,4.8847603e-05,0.00051006925,0.002509847,0.00024304865,2.4203344e-05,0.005672893,0.0038879327,0.00041492746,0.0012315287,0.0018330952,0.0009370977,0.0035493975,0.0005864814,0.0014542319,8.4671075e-05,0.0024348588,4.911749e-05,0.008837975,0.00036859198,0.010993874,7.390801e-05,0.009410179,0.0035862124,0.0008132399,0.00048074627,2.4057115e-05,4.0209747e-05,0.0035194699,0.0039345906,0.0063166087,0.0035353194,0.0066773104,0.0031361673,0.0102712475,0.00052674883,0.00010329216,1.911439e-05,0.0017703405,0.0067074522,5.6317684e-05,0.0013195085,0.006082374,0.000556511,0.00466231,0.00023810494,0.0020651685,0.0030677055,0.0012309297,0.00024178578,0.0021101981,8.6503474e-05,4.048062e-05,0.0065208883,0.00097414304,0.0008064385,0.0019404098,0.0032555817,0.002365645,0.0040309783,0.0012312934,0.00051632914,0.0048814993,0.0052915895,0.0003212003,0.00076414197,0.00018341898,0.008015402,0.0005706069,0.0012653819,0.0021220548,0.00010135835,0.0014708226,0.0004355139,6.865822e-05,0.003391071,8.7932654e-05,0.0003840632
33,0.00017914613,0.0024112703,9.504996e-05,0.0024777746,2.301414e-05,1.26683135e-05,0.0019273474,0.0014176136,9.276517e-05,5.4127493e-05,0.0040642535,0.00041360682,0.0018144384,0.0028305643,0.0019620918,0.001099477,0.008366325,0.0056563616,1.0814755e-05,0.00031347846,0.002100552,0.0065399483,1.941599e-05,0.0003022346,0.0028532005,0.00031989306,0.0002361577,0.0043556755,0.0035591365,0.013390326,0.0011207768,0.0006302474,0.007883442,0.0102350265,0.00043764207,0.0020460284,0.00015729462,0.006244445,5.2262894e-05,0.0010292917,7.728045e-05,0.0030224826,0.0002509335,0.0056287013,0.008206146,0.0009347165,0.0008213584,2.9048388e-05,8.214386e-05,0.006690213,0.0031212445,0.0048923283,0.003562009,0.0033515105,0.0015544317,0.020256417,0.0011383145,4.069858e-05,5.502638e-05,0.0032172725,0.0045449804,5.746524e-05,0.0008507501,0.001209161,0.00059234386,0.01233689,7.076249e-05,0.004229707,0.00036706953,0.0054351045,0.0006926013,0.00015156511,0.0012111926,0.00088338874,0.009581315,0.0003118434,0.0016801426,0.0024695501,0.0028400542,0.00042876013,0.008261632,0.002985486,0.000119361604,0.0020509884,0.0032744263,0.001055165,0.00025072444,0.00028036773,0.0061625047,0.00064712006,0.0013550888,0.0014049737,0.0001603007,0.010868653,0.0015655828,0.0007123042,0.00012743211,0.00037669312,0.0001745009
34,0.000181331,0.0018510412,6.440808e-05,0.0015270646,2.2110358e-05,4.9917282e-05,0.0013061821,0.0035242226,8.25997e-05,0.000101717415,0.004441059,0.01051843,0.0018029911,0.0016737923,0.0029380422,0.001157965,0.0069186366,0.011487758,5.13322e-05,0.00022569104,0.0015381506,0.01100408,7.340983e-06,0.00029471816,0.003571275,0.00023056488,0.00041580087,0.001834083,0.0007313966,0.004444857,0.00045029656,0.00026224175,0.0070903767,0.0023830715,0.00044142324,0.0030142972,0.0010596267,0.014732514,2.7506587e-05,0.0038348974,9.6538766e-05,0.0094439695,0.00010841318,0.015844539,0.0035321836,0.0009443987,0.0007425003,1.8775287e-05,2.920794e-06,0.0037230924,0.0049928566,0.008274712,0.0059543345,0.0021269913,0.00073594804,0.014070047,0.00022754857,7.39027e-05,1.8489493e-06,0.0018483276,0.006871202,0.00017318083,0.0025429847,0.0068945256,0.00066172256,0.010810531,0.00015526355,0.0024131604,0.0015035707,0.0025923694,0.0025470231,0.003907468,0.00045666075,8.060786e-05,0.005987494,0.0014739076,0.0017011318,0.004595403,0.0036063916,0.0034328317,0.0057513975,0.0018172535,0.00015372428,0.0063692965,0.0028586208,0.0002038558,0.0019182935,0.00021889545,0.0029529573,0.0007737134,0.014510082,0.001454747,0.00029381228,0.017094197,9.291905e-05,0.000740802,3.4669072e-05,0.00024773186,3.7796934e-05
35,0.00015978642,0.0023038913,9.426395e-05,0.0016742214,2.5390065e-05,5.9581806e-05,0.0013730369,0.0012343082,4.7319405e-05,0.00010385597,0.006562301,0.0045624687,0.0017453613,0.0023189124,0.0022034557,0.004128748,0.00514645,0.014045147,3.2048767e-05,0.0001348138,0.00052192167,0.004199065,4.1105548e-05,0.0002054131,0.0019711095,0.00045027418,0.00017368265,0.0051840097,0.00011589227,0.0020884804,0.0021514934,8.162901e-05,3.571639e-05,0.0029334927,0.00033254235,0.0018502363,0.00019824108,0.0050984304,0.00013265558,0.007819097,0.00018355093,0.0015098777,9.809192e-05,0.0094262855,0.0034304901,0.00015705041,0.00064899295,2.8363684e-05,0.00029321146,0.002705215,0.0021458012,0.0033950612,0.0021972249,0.00045816612,0.0018809021,0.009518055,0.00036218573,2.3271448e-05,2.7236003e-06,0.0033476432,0.005927553,9.997668e-05,0.0017391328,0.0051807263,0.0006843887,0.008289427,0.00048618266,0.003886101,0.0020333624,0.0028887773,0.0013323845,4.470774e-05,0.00043324818,9.7287375e-05,0.010277808,0.0011189731,0.00127241,0.0019678345,0.0029369318,0.0014507828,0.0056843464,0.0022177359,0.00041164889,0.0022767503,0.0031568608,0.00032777278,0.0012936405,0.0002050732,0.0011050098,8.416115e-05,0.0018622938,0.001583695,2.6080466e-05,0.01871242,0.0004557548,0.003596471,0.0005246059,0.00035291654,0.00015323203
